Time,VoltageFL,VoltageFR
0,-1.965,-2.14
1,-2.86687,-3.00208
2,-3.2782,-3.3517
3,-3.45032,-3.48713
4,-3.50246,-3.51941
5,-3.49468,-3.50127
6,-3.45746,-3.45886
7,-3.40626,-3.40528
8,-3.34896,-3.3471
9,-3.28953,-3.28762
10,-3.22995,-3.22847
11,-3.17121,-3.17046
12,-3.11379,-3.11394
13,-3.05791,-3.05909
14,-3.00365,-3.00596
15,-2.95102,-2.95456
16,-2.90002,-2.90485
17,-2.85259,-2.86173
18,-2.82329,-2.83534
19,-2.80309,-2.81709
20,-2.78749,-2.80282
21,-2.77425,-2.79052
22,-2.76228,-2.77924
23,-2.75102,-2.76854
24,-2.74019,-2.75818
25,-2.72966,-2.74808
26,-2.71935,-2.73817
27,-2.70923,-2.72844
28,-2.69929,-2.71888
29,-2.6895,-2.70947
30,-2.67987,-2.70021
31,-2.67038,-2.6911
32,-2.66105,-2.68214
33,-2.65185,-2.67332
34,-2.6428,-2.66464
35,-2.63388,-2.65609
36,-2.6251,-2.64769
37,-2.61646,-2.63941
38,-2.60795,-2.63127
39,-2.59956,-2.62326
40,-2.59131,-2.61538
41,-2.58318,-2.60762
42,-2.57517,-2.59998
43,-2.57197,-2.60471
44,-2.58208,-2.61915
45,-2.59868,-2.6379
46,-2.6185,-2.65859
47,-2.63995,-2.6802
48,-2.66226,-2.70226
49,-2.68504,-2.72461
50,-2.70813,-2.74716
51,-2.73143,-2.76988
52,-2.75489,-2.79276
53,-2.7785,-2.81579
54,-2.80225,-2.83897
55,-2.82612,-2.86231
56,-2.85013,-2.8858
57,-2.87427,-2.90944
58,-2.89853,-2.93323
59,-2.92292,-2.95717
60,-2.94744,-2.98126
61,-2.97209,-3.0055
62,-2.99687,-3.0299
63,-3.02178,-3.05444
64,-3.04683,-3.07913
65,-3.072,-3.10398
66,-3.0973,-3.12897
67,-3.12273,-3.15411
68,-3.1483,-3.1794
69,-3.174,-3.20485
70,-3.19983,-3.23044
71,-3.2258,-3.25618
72,-3.2519,-3.28206
73,-3.27813,-3.3081
74,-3.3045,-3.33429
75,-3.331,-3.36063
76,-3.35764,-3.38711
77,-3.38442,-3.41374
78,-3.41133,-3.44053
79,-3.43838,-3.46746
80,-3.46557,-3.49454
81,-3.4929,-3.52177
82,-3.52037,-3.54915
83,-3.54797,-3.57668
84,-3.57572,-3.60436
85,-3.6036,-3.63219
86,-3.63163,-3.66017
87,-3.6598,-3.6883
88,-3.68811,-3.71658
89,-3.71656,-3.74501
90,-3.74516,-3.77359
91,-3.7739,-3.80233
92,-3.80278,-3.83121
93,-3.83181,-3.86025
94,-3.86098,-3.88944
95,-3.89031,-3.91878
96,-3.91977,-3.94828
97,-3.94939,-3.97792
98,-3.97915,-4.00773
99,-4.00907,-4.03768
100,-4.03913,-4.06779
101,-4.06934,-4.09806
102,-4.0997,-4.12848
103,-4.13022,-4.15906
104,-4.16088,-4.18979
105,-4.1917,-4.22068
106,-4.22267,-4.25173
107,-4.2538,-4.28293
108,-4.28508,-4.3143
109,-4.31651,-4.34582
110,-4.3481,-4.37751
111,-4.37985,-4.40935
112,-4.41176,-4.44135
113,-4.44382,-4.47352
114,-4.47605,-4.50585
115,-4.50843,-4.53834
116,-4.54097,-4.57099
117,-4.57368,-4.60381
118,-4.60655,-4.63679
119,-4.63958,-4.66993
120,-4.67277,-4.70325
121,-4.70613,-4.73673
122,-4.73965,-4.76866
123,-4.7699,-4.78461
124,-4.78503,-4.79257
125,-4.79259,-4.79654
126,-4.79637,-4.79853
127,-4.79826,-4.79951
128,-4.79921,-4.80001
129,-4.79968,-4.80025
130,-4.79991,-4.80038
131,-4.80003,-4.80044
132,-4.80009,-4.80047
133,-4.80012,-4.80048
134,-4.80014,-4.80049
135,-4.80014,-4.8005
136,-4.80015,-4.8005
137,-4.80015,-4.8005
138,-4.80015,-4.8005
139,-4.80015,-4.8005
140,-4.80015,-4.8005
141,-4.80015,-4.8005
142,-4.80015,-4.8005
