Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
0,-2.5127,-2.53206,-2.53206,-2.5127
1,-2.51256,-2.53192,-2.53192,-2.51256
2,-2.51242,-2.53179,-2.53179,-2.51242
3,-2.51228,-2.53165,-2.53165,-2.51228
4,-2.51214,-2.53151,-2.53151,-2.51214
5,-2.512,-2.53138,-2.53138,-2.512
6,-2.51186,-2.53124,-2.53124,-2.51186
7,-2.51172,-2.5311,-2.5311,-2.51172
8,-2.51158,-2.53097,-2.53097,-2.51158
9,-2.51144,-2.53083,-2.53083,-2.51144
10,-2.5113,-2.53069,-2.53069,-2.5113
11,-2.51116,-2.53056,-2.53056,-2.51116
12,-2.51102,-2.53042,-2.53042,-2.51102
13,-2.51088,-2.53029,-2.53029,-2.51088
14,-2.51074,-2.53015,-2.53015,-2.51074
15,-2.5106,-2.53001,-2.53001,-2.5106
16,-2.51046,-2.52988,-2.52988,-2.51046
17,-2.51032,-2.52974,-2.52974,-2.51032
18,-2.51018,-2.52961,-2.52961,-2.51018
19,-2.51004,-2.52947,-2.52947,-2.51004
20,-2.5099,-2.52934,-2.52934,-2.5099
21,-2.50976,-2.5292,-2.5292,-2.50976
22,-2.50962,-2.52906,-2.52906,-2.50962
23,-2.50948,-2.52893,-2.52893,-2.50948
24,-2.50935,-2.52879,-2.52879,-2.50935
25,-2.50921,-2.52866,-2.52866,-2.50921
26,-2.50907,-2.52852,-2.52852,-2.50907
27,-2.50893,-2.52839,-2.52839,-2.50893
28,-2.50879,-2.52825,-2.52825,-2.50879
29,-2.50865,-2.52812,-2.52812,-2.50865
30,-2.50851,-2.52798,-2.52798,-2.50851
31,-2.50837,-2.52785,-2.52785,-2.50837
32,-2.50824,-2.52771,-2.52771,-2.50824
33,-2.5081,-2.52758,-2.52758,-2.5081
34,-2.50796,-2.52744,-2.52744,-2.50796
35,-2.50782,-2.52731,-2.52731,-2.50782
36,-2.50768,-2.52717,-2.52717,-2.50768
37,-2.50755,-2.52704,-2.52704,-2.50755
38,-2.50741,-2.52691,-2.52691,-2.50741
39,-2.50727,-2.52677,-2.52677,-2.50727
40,-2.50713,-2.52664,-2.52664,-2.50713
41,-2.50699,-2.5265,-2.5265,-2.50699
42,-2.50686,-2.52637,-2.52637,-2.50686
43,-2.50672,-2.52623,-2.52623,-2.50672
44,-2.50658,-2.5261,-2.5261,-2.50658
45,-2.50644,-2.52597,-2.52597,-2.50644
46,-2.50631,-2.52583,-2.52583,-2.50631
47,-2.50617,-2.5257,-2.5257,-2.50617
48,-2.50603,-2.52557,-2.52557,-2.50603
49,-2.50589,-2.52543,-2.52543,-2.50589
50,-2.50576,-2.5253,-2.5253,-2.50576
51,-2.50562,-2.52516,-2.52516,-2.50562
52,-2.50548,-2.52503,-2.52503,-2.50548
53,-2.50535,-2.5249,-2.5249,-2.50535
54,-2.50521,-2.52476,-2.52476,-2.50521
55,-2.50507,-2.52463,-2.52463,-2.50507
56,-2.50494,-2.5245,-2.5245,-2.50494
57,-2.5048,-2.52436,-2.52436,-2.5048
58,-2.50466,-2.52423,-2.52423,-2.50466
59,-2.50453,-2.5241,-2.5241,-2.50453
60,-2.50439,-2.52397,-2.52397,-2.50439
61,-2.50425,-2.52383,-2.52383,-2.50425
62,-2.50412,-2.5237,-2.5237,-2.50412
63,-2.50398,-2.52357,-2.52357,-2.50398
64,-2.50384,-2.52343,-2.52343,-2.50384
65,-2.50371,-2.5233,-2.5233,-2.50371
66,-2.50357,-2.52317,-2.52317,-2.50357
67,-2.50344,-2.52304,-2.52304,-2.50344
68,-2.5033,-2.5229,-2.5229,-2.5033
69,-2.50316,-2.52277,-2.52277,-2.50316
70,-2.50303,-2.52264,-2.52264,-2.50303
71,-2.50289,-2.52251,-2.52251,-2.50289
72,-2.50276,-2.52238,-2.52238,-2.50276
73,-2.50262,-2.52224,-2.52224,-2.50262
74,-2.50249,-2.52211,-2.52211,-2.50249
75,-2.50235,-2.52198,-2.52198,-2.50235
76,-2.50222,-2.52185,-2.52185,-2.50222
77,-2.50208,-2.52172,-2.52172,-2.50208
78,-2.50194,-2.52158,-2.52158,-2.50194
79,-2.50181,-2.52145,-2.52145,-2.50181
80,-2.50167,-2.52132,-2.52132,-2.50167
81,-2.50154,-2.52119,-2.52119,-2.50154
82,-2.5014,-2.52106,-2.52106,-2.5014
83,-2.50127,-2.52093,-2.52093,-2.50127
84,-2.50113,-2.52079,-2.52079,-2.50113
85,-2.501,-2.52066,-2.52066,-2.501
86,-2.50087,-2.52053,-2.52053,-2.50087
87,-2.50073,-2.5204,-2.5204,-2.50073
88,-2.5006,-2.52027,-2.52027,-2.5006
89,-2.50046,-2.52014,-2.52014,-2.50046
90,-2.50033,-2.52001,-2.52001,-2.50033
91,-2.50019,-2.51988,-2.51988,-2.50019
92,-2.50006,-2.51975,-2.51975,-2.50006
93,-2.49992,-2.51962,-2.51962,-2.49992
94,-2.49979,-2.51948,-2.51948,-2.49979
95,-2.49966,-2.51935,-2.51935,-2.49966
96,-2.49952,-2.51922,-2.51922,-2.49952
97,-2.49939,-2.51909,-2.51909,-2.49939
98,-2.49925,-2.51896,-2.51896,-2.49925
99,-2.49912,-2.51883,-2.51883,-2.49912
100,-2.49899,-2.5187,-2.5187,-2.49899
101,-2.49885,-2.51857,-2.51857,-2.49885
102,-2.49872,-2.51844,-2.51844,-2.49872
103,-2.49859,-2.51831,-2.51831,-2.49859
104,-2.49845,-2.51818,-2.51818,-2.49845
105,-2.49832,-2.51805,-2.51805,-2.49832
106,-2.49819,-2.51792,-2.51792,-2.49819
107,-2.49805,-2.51779,-2.51779,-2.49805
108,-2.49792,-2.51766,-2.51766,-2.49792
109,-2.49779,-2.51753,-2.51753,-2.49779
110,-2.49765,-2.5174,-2.5174,-2.49765
111,-2.49752,-2.51727,-2.51727,-2.49752
112,-2.49739,-2.51714,-2.51714,-2.49739
113,-2.49725,-2.51701,-2.51701,-2.49725
114,-2.49712,-2.51688,-2.51688,-2.49712
115,-2.49699,-2.51675,-2.51675,-2.49699
116,-2.49686,-2.51663,-2.51663,-2.49686
117,-2.49672,-2.5165,-2.5165,-2.49672
118,-2.49659,-2.51637,-2.51637,-2.49659
119,-2.49646,-2.51624,-2.51624,-2.49646
120,-2.49633,-2.51611,-2.51611,-2.49633
121,-2.49619,-2.51598,-2.51598,-2.49619
122,-2.49606,-2.51585,-2.51585,-2.49606
123,-2.49593,-2.51572,-2.51572,-2.49593
124,-2.4958,-2.51559,-2.51559,-2.4958
125,-2.49566,-2.51546,-2.51546,-2.49566
126,-2.49553,-2.51534,-2.51534,-2.49553
