Time,Voltage,
0,-1.91232
1,-1.91085
2,-1.90937
3,-1.90789
4,-1.9064
5,-1.9049
6,-1.9034
7,-1.9019
8,-1.90038
9,-1.89887
10,-1.89734
11,-1.89581
12,-1.89428
13,-1.89274
14,-1.89119
15,-1.88964
16,-1.88808
17,-1.88651
18,-1.88494
19,-1.88336
20,-1.88177
21,-1.88018
22,-1.87858
23,-1.87698
24,-1.87537
25,-1.87375
26,-1.87213
27,-1.8705
28,-1.86886
29,-1.86721
30,-1.86556
31,-1.8639
32,-1.86224
33,-1.86056
34,-1.85888
35,-1.85719
36,-1.8555
37,-1.8538
38,-1.85209
39,-1.85037
40,-1.84864
41,-1.84691
42,-1.84517
43,-1.84342
44,-1.84167
45,-1.8399
46,-1.83813
47,-1.83635
48,-1.83456
49,-1.83276
50,-1.83095
51,-1.82914
52,-1.82732
53,-1.82549
54,-1.82364
55,-1.8218
56,-1.81994
57,-1.81807
58,-1.81619
59,-1.81431
60,-1.81241
61,-1.81051
62,-1.80859
63,-1.80667
64,-1.80474
65,-1.80279
66,-1.80084
67,-1.79888
68,-1.7969
69,-1.79492
70,-1.79293
71,-1.79092
72,-1.78891
73,-1.78688
74,-1.78485
75,-1.7828
76,-1.78074
77,-1.77867
78,-1.77659
79,-1.7745
80,-1.77239
81,-1.77028
82,-1.76815
83,-1.76601
84,-1.76386
85,-1.7617
86,-1.75952
87,-1.75733
88,-1.75513
89,-1.75291
90,-1.75069
91,-1.74845
92,-1.74619
93,-1.74393
94,-1.74165
95,-1.73935
96,-1.73704
97,-1.73472
98,-1.73238
99,-1.73003
100,-1.72767
101,-1.72529
102,-1.72289
103,-1.72048
104,-1.71805
105,-1.71561
106,-1.71315
107,-1.71068
108,-1.70819
109,-1.70568
110,-1.70316
111,-1.70062
112,-1.69806
113,-1.69548
114,-1.69289
115,-1.69028
116,-1.68765
117,-1.68501
118,-1.68234
119,-1.67966
120,-1.67695
121,-1.67423
122,-1.67149
123,-1.66873
124,-1.66594
125,-1.66314
126,-1.66032
127,-1.65747
128,-1.65461
129,-1.65172
130,-1.64881
131,-1.64587
132,-1.64292
133,-1.63994
134,-1.63694
135,-1.63391
136,-1.63086
137,-1.62778
138,-1.62468
139,-1.62156
140,-1.61841
141,-1.61523
142,-1.61202
143,-1.60879
144,-1.60553
145,-1.60224
146,-1.59892
147,-1.59558
148,-1.5922
149,-1.5888
150,-1.58536
151,-1.58189
152,-1.57839
153,-1.57486
154,-1.57129
155,-1.56769
156,-1.56406
157,-1.56039
158,-1.55668
159,-1.55294
160,-1.54916
161,-1.54535
162,-1.54149
163,-1.5376
164,-1.53366
165,-1.52969
166,-1.52567
167,-1.52161
168,-1.51751
169,-1.51336
170,-1.50916
171,-1.50492
172,-1.50063
173,-1.49629
174,-1.4919
175,-1.48746
176,-1.48297
177,-1.47842
178,-1.47382
179,-1.46916
180,-1.46444
181,-1.45967
182,-1.45483
183,-1.44993
184,-1.44497
185,-1.43993
186,-1.43484
187,-1.42967
188,-1.42443
189,-1.41911
190,-1.41372
191,-1.40825
192,-1.4027
193,-1.39707
194,-1.39134
