Time,Voltage,
0,-0.0748925
1,-0.074785
2,-0.0746775
3,-0.0745701
4,-0.0744626
5,-0.0743552
6,-0.0742477
7,-0.0741403
8,-0.0740329
9,-0.0739255
10,-0.0738181
11,-0.0737107
12,-0.0736033
13,-0.073496
14,-0.0733886
15,-0.0732813
16,-0.073174
17,-0.0730666
18,-0.0729593
19,-0.072852
20,-0.0727448
21,-0.0726375
22,-0.0725302
23,-0.072423
24,-0.0723157
25,-0.0722085
26,-0.0721013
27,-0.0719941
28,-0.0718869
29,-0.0717797
30,-0.0716725
31,-0.0715653
32,-0.0714582
33,-0.071351
34,-0.0712439
35,-0.0711368
36,-0.0710297
37,-0.0709225
38,-0.0708155
39,-0.0707084
40,-0.0706013
41,-0.0704942
42,-0.0703872
43,-0.0702802
44,-0.0701731
45,-0.0700661
46,-0.0699591
47,-0.0698521
48,-0.0697451
49,-0.0696381
50,-0.0695312
51,-0.0694242
52,-0.0693173
53,-0.0692104
54,-0.0691034
55,-0.0689965
56,-0.0688896
57,-0.0687827
58,-0.0686759
59,-0.068569
60,-0.0684621
61,-0.0683553
62,-0.0682485
63,-0.0681416
64,-0.0680348
65,-0.067928
66,-0.0678212
67,-0.0677144
68,-0.0676077
69,-0.0675009
70,-0.0673942
71,-0.0672874
72,-0.0671807
73,-0.067074
74,-0.0669673
75,-0.0668606
76,-0.0667539
77,-0.0666472
78,-0.0665405
79,-0.0664339
80,-0.0663272
81,-0.0662206
82,-0.066114
83,-0.0660074
84,-0.0659008
85,-0.0657942
86,-0.0656876
87,-0.065581
88,-0.0654745
89,-0.0653679
90,-0.0652614
91,-0.0651549
92,-0.0650483
93,-0.0649418
94,-0.0648354
95,-0.0647289
96,-0.0646224
97,-0.0645159
98,-0.0644095
99,-0.064303
100,-0.0641966
101,-0.0640902
102,-0.0639838
103,-0.0638774
104,-0.063771
105,-0.0636646
106,-0.0635583
107,-0.0634519
108,-0.0633455
109,-0.0632392
110,-0.0631329
111,-0.0630266
112,-0.0629203
113,-0.062814
114,-0.0627077
115,-0.0626014
116,-0.0624952
117,-0.0623889
118,-0.0622827
119,-0.0621765
120,-0.0620702
121,-0.061964
122,-0.0618578
123,-0.0617516
124,-0.0616455
125,-0.0615393
126,-0.0614332
127,-0.061327
128,-0.0612209
129,-0.0611148
130,-0.0610086
131,-0.0609025
132,-0.0607965
133,-0.0606904
134,-0.0605843
135,-0.0604782
136,-0.0603722
137,-0.0602662
138,-0.0601601
139,-0.0600541
140,-0.0599481
141,-0.0598421
142,-0.0597361
143,-0.0596302
144,-0.0595242
145,-0.0594182
146,-0.0593123
147,-0.0592064
148,-0.0591005
149,-0.0589945
150,-0.0588886
151,-0.0587828
152,-0.0586769
153,-0.058571
154,-0.0584651
155,-0.0583593
156,-0.0582535
157,-0.0581476
158,-0.0580418
159,-0.057936
160,-0.0578302
161,-0.0577244
162,-0.0576187
163,-0.0575129
164,-0.0574072
165,-0.0573014
166,-0.0571957
167,-0.05709
168,-0.0569843
169,-0.0568786
170,-0.0567729
171,-0.0566672
172,-0.0565615
173,-0.0564559
174,-0.0563502
175,-0.0562446
176,-0.056139
177,-0.0560334
178,-0.0559278
179,-0.0558222
180,-0.0557166
181,-0.055611
182,-0.0555054
183,-0.0553999
184,-0.0552944
185,-0.0551888
186,-0.0550833
187,-0.0549778
188,-0.0748925
189,-0.074785
190,-0.0746775
191,-0.0745701
192,-0.0744626
193,-0.0743552
194,-0.0742477
195,-0.0741403
196,-0.0740329
197,-0.0739255
198,-0.0738181
199,-0.0737107
200,-0.0736033
201,-0.073496
202,-0.0733886
203,-0.0732813
204,-0.073174
205,-0.0730666
206,-0.0729593
207,-0.072852
208,-0.0727448
209,-0.0726375
210,-0.0725302
211,-0.072423
212,-0.0723157
213,-0.0722085
214,-0.0721013
215,-0.0719941
216,-0.0718869
217,-0.0717797
218,-0.0716725
219,-0.0715653
220,-0.0714582
221,-0.071351
222,-0.0712439
223,-0.0711368
224,-0.0710297
225,-0.0709225
226,-0.0708155
227,-0.0707084
228,-0.0706013
229,-0.0704942
230,-0.0703872
231,-0.0702802
232,-0.0701731
233,-0.0700661
234,-0.0699591
235,-0.0698521
236,-0.0697451
237,-0.0696381
238,-0.0695312
239,-0.0694242
240,-0.0693173
241,-0.0692104
242,-0.0691034
243,-0.0689965
244,-0.0688896
245,-0.0687827
246,-0.0686759
247,-0.068569
248,-0.0684621
249,-0.0683553
250,-0.0682485
251,-0.0681416
252,-0.0680348
253,-0.067928
254,-0.0678212
255,-0.0677144
256,-0.0676077
257,-0.0675009
258,-0.0673942
259,-0.0672874
260,-0.0671807
261,-0.067074
262,-0.0669673
263,-0.0668606
264,-0.0667539
265,-0.0666472
266,-0.0665405
267,-0.0664339
268,-0.0663272
269,-0.0662206
270,-0.066114
271,-0.0660074
272,-0.0659008
273,-0.0657942
274,-0.0656876
275,-0.065581
276,-0.0654745
277,-0.0653679
278,-0.0652614
279,-0.0651549
280,-0.0650483
281,-0.0649418
282,-0.0648354
283,-0.0647289
284,-0.0646224
285,-0.0645159
286,-0.0644095
287,-0.064303
288,-0.0641966
289,-0.0640902
290,-0.0639838
291,-0.0638774
292,-0.063771
293,-0.0636646
294,-0.0635583
295,-0.0634519
296,-0.0633455
297,-0.0632392
298,-0.0631329
299,-0.0630266
300,-0.0629203
301,-0.062814
302,-0.0627077
303,-0.0626014
304,-0.0624952
305,-0.0623889
306,-0.0622827
307,-0.0621765
308,-0.0620702
309,-0.061964
310,-0.0618578
311,-0.0617516
312,-0.0616455
313,-0.0615393
314,-0.0614332
315,-0.061327
316,-0.0612209
317,-0.0611148
