Time,Voltage,
0,-4.94
1,-4.6448
2,-4.37322
3,-4.12336
4,-3.89349
5,-3.68201
6,-3.48745
7,-3.30845
8,-3.14378
9,-2.99228
10,-2.85289
11,-2.72466
12,-2.60669
13,-2.49815
14,-2.3983
15,-2.30644
16,-2.22192
17,-2.14417
18,-2.07264
19,-2.00682
20,-2.03581
21,-2.07653
22,-2.11806
23,-2.16042
24,-2.20363
25,-2.2477
26,-2.29266
27,-2.33851
28,-2.38528
29,-2.43299
30,-2.48165
31,-2.53128
32,-2.5819
33,-2.63354
34,-2.68621
35,-2.73994
36,-2.79474
37,-2.85063
38,-2.90764
39,-2.9658
40,-3.02511
41,-3.08562
42,-3.14733
43,-3.21027
44,-3.27448
45,-3.33997
46,-3.40677
47,-3.4749
48,-3.5444
49,-3.61529
50,-3.6876
51,-3.76135
52,-3.83657
53,-3.91331
54,-3.99157
55,-4.0714
56,-4.15283
57,-4.23589
58,-4.32061
59,-4.40702
60,-4.49516
61,-4.58506
62,-4.67676
63,-4.7703
64,-4.8657
65,-4.96302
66,-5.06228
67,-5.16352
68,-5.2668
69,-5.37213
70,-5.47957
71,-5.58917
72,-5.70095
73,-5.81497
74,-5.93127
75,-6
76,-6
77,-6
78,-6
79,-6
80,-6
81,-6
82,-6
83,-6
84,-6
85,-6
86,-6
87,-6
88,-6
89,-6
90,-6
91,-6
92,-6
93,-6
94,-6
95,-6
96,-6
97,-6
98,-6
99,-6
100,-6
101,-6
102,-6
103,-6
104,-6
105,-6
106,-6
107,-6
108,-6
109,-6
110,-6
111,-6
112,-6
113,-6
114,-6
115,-6
116,-6
117,-6
118,-6
119,-6
120,-6
121,-6
122,-6
123,-6
124,-6
125,-6
126,-6
127,-6
128,-6
129,-6
130,-6
131,-6
132,-6
133,-6
134,-6
135,-6
136,-6
137,-6
138,-6
139,-6
140,-6
141,-6
142,-6
143,-6
144,-6
145,-6
146,-6
147,-6
148,-6
149,-6
150,-6
151,-6
152,-6
153,-6
154,-6
155,-6
156,-6
157,-6
158,-6
159,-6
160,-6
161,-6
162,-6
163,-6
164,-6
