Time,Voltage,
0,-3.7449
1,-5.0983
2,-5.74924
3,-6.04587
4,-6.16413
5,-6.19289
6,-6.17705
7,-6.13929
8,-6.09105
9,-6.0381
10,-5.98336
11,-5.92827
12,-5.87357
13,-5.8196
14,-5.76653
15,-5.71444
16,-5.66335
17,-5.61327
18,-5.56419
19,-5.51609
20,-5.46897
21,-5.42279
22,-5.37754
23,-5.33321
24,-5.28977
25,-5.2472
26,-5.2055
27,-5.16463
28,-5.12459
29,-5.08536
30,-5.04692
31,-5.00925
32,-4.97234
33,-4.93618
34,-4.90074
35,-4.86602
36,-4.83199
37,-4.79865
38,-4.76599
39,-4.73398
40,-4.70261
41,-4.67188
42,-4.64176
43,-4.61225
44,-4.58333
45,-4.555
46,-4.52723
47,-4.50002
48,-4.47471
49,-4.46161
50,-4.45462
51,-4.45069
52,-4.44828
53,-4.44664
54,-4.44538
55,-4.44431
56,-4.44333
57,-4.44241
58,-4.44151
59,-4.44062
60,-4.43974
61,-4.43886
62,-4.43798
63,-4.4371
64,-4.43623
65,-4.43535
66,-4.43448
67,-4.4336
68,-4.43273
69,-4.43186
70,-4.43098
71,-4.43011
72,-4.42924
73,-4.42837
74,-4.4275
75,-4.42662
76,-4.42575
77,-4.42488
78,-4.42401
79,-4.42314
80,-4.42227
81,-4.42141
82,-4.42054
83,-4.41967
84,-4.4188
85,-4.41793
86,-4.41707
87,-4.4162
88,-4.41533
89,-4.41447
90,-4.4136
91,-4.41273
92,-4.41187
93,-4.411
94,-4.41014
95,-4.40927
96,-4.40841
97,-4.40755
98,-4.40668
99,-4.40582
100,-4.40496
101,-4.4041
102,-4.40323
103,-4.40237
104,-4.40151
105,-4.40065
106,-4.39979
107,-4.39893
108,-4.39807
109,-4.39721
110,-4.39635
111,-4.39549
112,-4.39464
113,-4.39378
114,-4.39292
115,-4.39206
116,-4.39121
117,-4.39035
118,-4.38949
119,-4.38864
120,-4.38778
121,-4.38693
122,-4.38607
123,-4.38522
124,-4.38436
125,-4.38351
126,-4.38265
127,-4.3818
128,-4.38095
129,-4.3801
130,-4.37924
131,-4.37839
132,-4.37754
133,-4.37669
134,-4.37584
135,-4.37499
136,-4.37414
137,-4.37329
138,-4.37244
139,-4.37159
140,-4.37074
141,-4.36989
142,-4.36904
143,-4.3682
144,-4.36735
145,-4.3665
146,-4.36565
147,-4.36481
148,-4.36396
149,-4.36312
150,-4.36227
151,-4.36143
152,-4.36058
153,-4.35974
154,-4.35889
155,-4.35805
156,-4.35721
157,-4.35636
158,-4.35552
159,-4.35468
160,-4.35383
161,-4.35299
162,-4.35215
163,-4.35131
164,-4.35047
165,-4.34963
166,-4.34879
167,-4.34795
168,-4.34711
169,-4.34627
170,-4.34543
171,-4.34459
172,-4.34376
173,-4.34292
174,-4.34208
175,-4.34124
176,-4.34041
177,-4.33957
178,-4.33874
179,-4.3379
180,-4.33706
181,-4.33623
182,-4.3354
183,-4.33456
184,-4.33373
185,-4.33289
186,-4.33206
187,-4.33123
188,-4.33039
189,-4.32956
190,-4.32873
191,-4.3279
192,-4.32707
193,-4.32624
194,-4.32541
195,-4.32457
196,-4.32374
197,-4.32292
198,-4.32209
199,-4.32126
200,-4.32043
201,-4.3196
202,-4.31877
203,-4.31794
204,-4.31712
205,-4.31629
206,-4.31546
207,-4.31464
208,-4.31381
209,-4.31299
210,-4.31216
211,-4.31133
212,-4.31051
213,-4.30969
214,-4.30886
215,-4.30804
216,-4.30721
217,-4.30639
218,-4.30557
219,-4.30475
220,-4.30392
221,-4.3031
222,-4.30228
223,-4.30146
224,-4.30064
225,-4.29982
226,-4.299
227,-4.29818
228,-4.29736
229,-4.29654
230,-4.29572
231,-4.2949
232,-4.29409
233,-4.29327
234,-4.29245
235,-4.29163
236,-4.29082
237,-4.29
238,-4.28918
239,-4.28837
240,-4.28755
241,-4.28674
242,-4.28592
243,-4.28511
244,-4.28429
245,-4.28348
246,-4.28267
247,-4.28185
248,-4.28104
249,-4.28023
250,-4.27941
251,-4.2786
252,-4.27779
253,-4.27698
254,-4.27617
255,-4.27536
256,-4.27455
257,-4.27374
258,-4.27293
259,-4.27212
260,-4.27131
261,-4.2705
262,-4.26969
263,-4.26888
264,-4.26808
265,-4.26727
266,-4.26646
267,-4.26566
268,-4.26485
269,-4.26404
270,-4.26324
271,-4.26243
272,-4.26163
273,-4.26082
274,-4.26002
275,-4.25921
276,-4.25841
277,-4.25761
278,-4.2568
279,-4.256
280,-4.2552
281,-4.2544
282,-4.25359
283,-4.25279
284,-4.25199
285,-4.25119
286,-4.25039
287,-4.24959
288,-4.24879
289,-4.24799
290,-4.24719
291,-4.24639
292,-4.24559
293,-4.24479
294,-4.244
295,-4.2432
296,-4.2424
297,-4.2416
298,-4.24081
299,-4.24001
300,-4.23921
301,-4.23842
302,-4.23762
303,-4.23683
304,-4.23603
305,-4.23524
306,-4.23444
307,-4.23365
308,-4.23286
309,-4.23206
310,-4.23127
311,-4.23048
312,-4.22968
313,-4.22889
314,-4.2281
315,-4.22731
316,-4.22652
317,-4.22573
318,-4.22494
319,-4.22415
320,-4.22336
321,-4.22257
322,-4.22178
323,-4.22099
324,-4.2202
325,-4.21941
326,-4.21862
327,-4.21784
328,-4.21705
329,-4.21626
330,-4.21548
331,-4.21469
332,-4.2139
333,-4.21312
334,-4.21233
335,-4.21155
336,-4.21076
337,-4.20998
338,-4.20919
339,-4.20841
340,-4.20763
341,-4.20684
342,-4.20606
343,-4.20528
344,-4.2045
345,-4.20371
346,-4.20293
347,-4.20215
348,-4.20137
349,-4.20059
350,-4.19981
351,-4.19903
352,-4.19825
353,-4.19747
354,-4.19669
355,-4.19591
356,-4.19513
357,-4.19436
358,-4.19358
359,-4.1928
360,-4.19202
361,-4.19125
362,-4.19047
363,-4.18969
364,-4.18892
365,-4.18814
366,-4.18737
367,-4.18659
368,-4.18582
369,-4.18504
370,-4.18427
371,-4.18349
372,-4.18272
373,-4.18195
374,-4.18117
375,-4.1804
376,-4.17963
377,-4.17886
378,-4.17808
379,-4.17731
380,-4.17654
381,-4.17577
382,-4.175
383,-4.17423
384,-4.17346
385,-4.17269
386,-4.17192
387,-4.17115
388,-4.17038
389,-4.16962
390,-4.16885
391,-4.16808
392,-4.16731
393,-4.16655
394,-4.16578
395,-4.16501
396,-4.16425
397,-4.16348
398,-4.16272
399,-4.16195
400,-4.16118
401,-4.16042
402,-4.15966
403,-4.15889
404,-4.15813
405,-4.15736
406,-4.1566
407,-4.15584
408,-4.15508
409,-4.15431
410,-4.15355
411,-4.15279
412,-4.15203
413,-4.15127
414,-4.15051
415,-4.14975
416,-4.14899
417,-4.14823
418,-4.14747
419,-4.14671
420,-4.14595
421,-4.14519
422,-4.14443
423,-4.14368
424,-4.14292
425,-4.14216
426,-4.1414
427,-4.14065
428,-4.13989
429,-4.13913
430,-4.13838
431,-4.13762
432,-4.13687
433,-4.13611
434,-4.13536
435,-4.1346
436,-4.13385
437,-4.1331
438,-4.13234
439,-4.13159
440,-4.13084
441,-4.13008
442,-4.12933
443,-4.12858
444,-4.12783
445,-4.12708
446,-4.12633
447,-4.12558
448,-4.12483
449,-4.12408
450,-4.12333
451,-4.12258
452,-4.12183
453,-4.12108
454,-4.12033
455,-4.11958
456,-4.11883
457,-4.11809
458,-4.11734
459,-4.11659
460,-4.11584
461,-4.1151
462,-4.11435
463,-4.11361
464,-4.11286
465,-4.11212
466,-4.11137
467,-4.11063
468,-4.10988
469,-4.10914
470,-4.10839
471,-4.10765
472,-4.10691
473,-4.10616
474,-4.10542
475,-4.10468
476,-4.10394
477,-4.10319
478,-4.10245
479,-4.10171
480,-4.10097
481,-4.10023
482,-4.09949
483,-4.09875
484,-4.09801
485,-4.09727
486,-4.09653
487,-4.09579
488,-4.09506
489,-4.09432
490,-4.09358
491,-4.09284
492,-4.0921
493,-4.09137
494,-4.09063
495,-4.08989
496,-4.08916
497,-4.08842
498,-4.08769
499,-4.08695
500,-4.08622
501,-4.08548
502,-4.08475
503,-4.08401
504,-4.08328
505,-4.08255
506,-4.08181
507,-4.08108
508,-4.08035
509,-4.07962
510,-4.07888
511,-4.07815
512,-4.07742
513,-4.07669
514,-4.07596
515,-4.07523
516,-4.0745
517,-4.07377
518,-4.07304
519,-4.07231
520,-4.07158
521,-4.07085
522,-4.07012
523,-4.06939
524,-4.06867
525,-4.06794
526,-4.06721
527,-4.06648
528,-4.06576
529,-4.06503
530,-4.06431
531,-4.06358
532,-4.06285
533,-4.06213
534,-4.0614
535,-4.06068
536,-4.05995
537,-4.05923
538,-4.05851
539,-4.05778
540,-4.05706
541,-4.05634
542,-4.05561
543,-4.05489
544,-4.05417
545,-4.05345
546,-4.05273
547,-4.052
548,-4.05128
549,-4.05056
550,-4.04984
551,-4.04912
552,-4.0484
553,-4.04768
554,-4.04696
555,-4.04625
556,-4.04553
557,-4.04481
558,-4.04409
559,-4.04337
560,-4.04266
561,-4.04194
562,-4.04122
563,-4.0405
564,-4.03979
565,-4.03907
566,-4.03836
567,-4.03764
568,-4.03693
569,-4.03621
570,-4.0355
571,-4.03478
572,-4.03407
573,-4.03335
574,-4.03264
575,-4.03193
576,-4.03121
577,-4.0305
578,-4.02979
579,-4.02908
580,-4.02837
581,-4.02765
582,-4.02694
583,-4.02623
584,-4.02552
585,-4.02481
586,-4.0241
587,-4.02339
588,-4.02268
589,-4.02197
590,-4.02126
591,-4.02055
592,-4.01985
593,-4.01914
594,-4.01843
595,-4.01772
596,-4.01702
597,-4.01631
598,-4.0156
599,-4.0149
