Time,Voltage,
0,-1.70346
1,-2.37959
2,-2.8367
3,-3.08102
4,-3.18922
5,-3.22177
6,-3.21475
7,-3.18799
8,-3.15206
9,-3.11252
10,-3.07224
11,-3.03271
12,-2.99468
13,-2.95849
14,-2.92431
15,-2.89217
16,-2.86206
17,-2.83395
18,-2.80776
19,-2.78345
20,-2.76092
21,-2.74012
22,-2.72098
23,-2.70342
24,-2.68737
25,-2.67279
26,-2.65959
27,-2.64773
28,-2.63715
29,-2.62778
30,-2.6196
31,-2.61253
32,-2.60654
33,-2.60158
34,-2.59761
35,-2.59459
36,-2.59248
37,-2.59125
38,-2.59086
39,-2.59129
40,-2.59248
41,-2.59443
42,-2.5971
43,-2.60047
44,-2.6045
45,-2.60918
46,-2.61449
47,-2.6204
48,-2.62688
49,-2.63393
50,-2.64152
51,-2.64964
52,-2.65826
53,-2.66738
54,-2.67697
55,-2.68701
56,-2.69751
57,-2.70843
58,-2.71977
59,-2.73151
60,-2.74365
61,-2.75616
62,-2.76903
63,-2.78226
64,-2.79583
65,-2.80972
66,-2.82394
67,-2.83846
68,-2.85327
69,-2.86837
70,-2.88374
71,-2.89937
72,-2.91525
73,-2.93137
74,-2.94772
75,-2.96428
76,-2.98104
77,-2.998
78,-3.01513
79,-3.03244
80,-3.04991
81,-3.06752
82,-3.08526
83,-3.10313
84,-3.1211
85,-3.13918
86,-3.15734
87,-3.17557
88,-3.19387
89,-3.21221
90,-3.23058
91,-3.24899
92,-3.2674
93,-3.28581
94,-3.3042
95,-3.32257
96,-3.3409
97,-3.35919
98,-3.3774
99,-3.39555
100,-3.4136
101,-3.43156
102,-3.44941
103,-3.46714
104,-3.48474
105,-3.5022
106,-3.5195
107,-3.53665
108,-3.55362
109,-3.57042
110,-3.58703
111,-3.60344
112,-3.61965
113,-3.63564
114,-3.65142
115,-3.66698
116,-3.6823
117,-3.69739
118,-3.71224
119,-3.72684
120,-3.7412
121,-3.7553
122,-3.76915
123,-3.78274
124,-3.79607
125,-3.80914
126,-3.82194
127,-3.83449
128,-3.84676
129,-3.85878
130,-3.87053
131,-3.88202
132,-3.89324
133,-3.90421
134,-3.91492
135,-3.92537
136,-3.93557
137,-3.94551
138,-3.95521
139,-3.96466
140,-3.97387
141,-3.98283
142,-3.99157
143,-4.00007
144,-4.00834
145,-4.01639
146,-4.02421
147,-4.03183
148,-4.03922
149,-4.04642
150,-4.0534
151,-4.06019
152,-4.06679
153,-4.07319
154,-4.07941
155,-4.08544
156,-4.0913
157,-4.09698
158,-4.1025
159,-4.10785
160,-4.11304
161,-4.11808
162,-4.12296
163,-4.12769
164,-4.13229
165,-4.13674
166,-4.14105
167,-4.14523
168,-4.14928
169,-4.15321
170,-4.15702
171,-4.1607
172,-4.16428
173,-4.16774
174,-4.17109
175,-4.17434
176,-4.17749
177,-4.18053
178,-4.18349
179,-4.18634
180,-4.18911
181,-4.19179
182,-4.19439
183,-4.1969
184,-4.19934
185,-4.20169
186,-4.20398
187,-4.20618
188,-4.20832
189,-4.21039
190,-4.2124
191,-4.21433
192,-4.21621
193,-4.21803
194,-4.21979
195,-4.22149
196,-4.22313
197,-4.22473
198,-4.22627
199,-4.22776
200,-4.2292
201,-4.2306
202,-4.23195
203,-4.23325
204,-4.23451
205,-4.23573
206,-4.23691
207,-4.23805
208,-4.23916
209,-4.24022
210,-4.24125
211,-4.24225
212,-4.24321
213,-4.24414
214,-4.24503
215,-4.2459
216,-4.24674
217,-4.24754
218,-4.24832
219,-4.24907
220,-4.2498
221,-4.2505
222,-4.25117
223,-4.25182
224,-4.25245
225,-4.25305
226,-4.25363
227,-4.25419
228,-4.25473
229,-4.25525
230,-4.25575
231,-4.25622
232,-4.25668
233,-4.25713
234,-4.25755
235,-4.25796
236,-4.25834
237,-4.25872
238,-4.25907
239,-4.25942
240,-4.25974
241,-4.26005
242,-4.26035
243,-4.26064
244,-4.26091
245,-4.26116
246,-4.26141
247,-4.26164
248,-4.26186
249,-4.26207
250,-4.26226
251,-4.26245
252,-4.26262
253,-4.26278
254,-4.26294
255,-4.26308
256,-4.26321
257,-4.26333
258,-4.26345
259,-4.26355
260,-4.26365
261,-4.26373
262,-4.26381
263,-4.26388
264,-4.26394
265,-4.26399
266,-4.26404
267,-4.26408
268,-4.26411
269,-4.26413
270,-4.26415
271,-4.26416
272,-4.26416
273,-4.26415
274,-4.26414
275,-4.26413
276,-4.2641
277,-4.26408
278,-4.26404
279,-4.264
280,-4.26395
281,-4.2639
282,-4.26384
283,-4.26378
284,-4.26371
285,-4.26364
286,-4.26356
287,-4.26348
288,-4.26339
289,-4.2633
290,-4.26321
291,-4.26311
292,-4.263
293,-4.26289
294,-4.26278
295,-4.26266
296,-4.26254
297,-4.26241
298,-4.26228
299,-4.26215
300,-4.26201
301,-4.26187
302,-4.26173
303,-4.26158
304,-4.26143
305,-4.26127
306,-4.26111
307,-4.26095
308,-4.26079
309,-4.26062
310,-4.26045
311,-4.26028
312,-4.2601
313,-4.25992
314,-4.25974
315,-4.25955
316,-4.25936
317,-4.25917
318,-4.25898
319,-4.25878
320,-4.25858
321,-4.25838
322,-4.25818
323,-4.25797
324,-4.25777
325,-4.25755
326,-4.25734
327,-4.25713
328,-4.25691
329,-4.25669
330,-4.25647
331,-4.25624
332,-4.25601
333,-4.25579
334,-4.25555
335,-4.25532
336,-4.25509
337,-4.25485
338,-4.25461
339,-4.25437
340,-4.25413
341,-4.25388
342,-4.25364
343,-4.25339
344,-4.25314
345,-4.25289
346,-4.25264
