Time,Voltage,
0,-1.985
1,-3.19787
2,-3.75679
3,-3.98082
4,-4.0346
5,-4.00302
6,-3.92983
7,-3.83751
8,-3.73756
9,-3.63583
10,-3.53526
11,-3.43727
12,-3.34252
13,-3.25127
14,-3.16358
15,-3.08059
16,-3.01976
17,-2.97065
18,-2.92795
19,-2.88897
20,-2.85231
21,-2.81726
22,-2.78345
23,-2.75067
24,-2.71881
25,-2.6878
26,-2.65761
27,-2.62819
28,-2.59952
29,-2.57159
30,-2.54437
31,-2.51784
32,-2.49199
33,-2.46679
34,-2.44223
35,-2.4183
36,-2.39497
37,-2.37224
38,-2.35008
39,-2.32849
40,-2.30744
41,-2.28693
42,-2.26999
43,-2.27103
44,-2.28097
45,-2.29534
46,-2.31195
47,-2.32969
48,-2.34805
49,-2.36676
50,-2.38569
51,-2.40477
52,-2.42398
53,-2.4433
54,-2.46272
55,-2.48224
56,-2.50186
57,-2.52157
58,-2.54139
59,-2.5613
60,-2.58131
61,-2.60141
62,-2.62162
63,-2.64193
64,-2.66233
65,-2.68284
66,-2.70345
67,-2.72416
68,-2.74497
69,-2.76588
70,-2.7869
71,-2.80802
72,-2.82925
73,-2.85058
74,-2.87201
75,-2.89355
76,-2.9152
77,-2.93695
78,-2.95881
79,-2.98078
80,-3.00285
81,-3.02504
82,-3.04733
83,-3.06974
84,-3.09225
85,-3.11488
86,-3.13761
87,-3.16046
88,-3.18342
89,-3.2065
90,-3.22969
91,-3.25299
92,-3.2764
93,-3.29994
94,-3.32359
95,-3.34735
96,-3.37123
97,-3.39523
98,-3.41935
99,-3.44359
100,-3.46794
101,-3.49242
102,-3.51702
103,-3.54173
104,-3.56657
105,-3.59154
106,-3.61662
107,-3.64183
108,-3.66716
109,-3.69262
110,-3.7182
111,-3.74391
112,-3.76975
113,-3.79571
114,-3.8218
115,-3.84802
116,-3.87437
117,-3.90085
118,-3.92746
119,-3.9542
120,-3.98107
121,-4.00807
122,-4.03521
123,-4.06248
124,-4.08989
125,-4.11743
126,-4.1451
127,-4.17292
128,-4.20087
129,-4.22895
130,-4.25718
131,-4.28554
132,-4.31405
133,-4.34269
134,-4.37148
135,-4.40041
136,-4.42948
137,-4.45869
138,-4.47934
139,-4.48967
140,-4.49484
141,-4.49742
142,-4.49871
143,-4.49935
144,-4.49968
145,-4.49984
146,-4.49992
147,-4.49996
148,-4.49998
149,-4.49999
150,-4.49999
151,-4.5
152,-4.5
153,-4.5
154,-4.5
155,-4.5
156,-4.5
157,-4.5
158,-4.5
159,-4.5
160,-4.5
161,-4.5
162,-4.5
163,-4.5
164,-4.5
165,-4.5
166,-4.5
167,-4.5
168,-4.5
169,-4.5
170,-4.5
171,-4.5
172,-4.5
173,-4.5
174,-4.5
175,-4.5
176,-4.5
177,-4.5
178,-4.5
179,-4.5
180,-4.5
181,-4.5
182,-4.5
183,-4.5
184,-4.5
185,-4.5
186,-4.5
187,-4.5
188,-4.5
189,-4.5
190,-4.5
191,-4.5
192,-4.5
193,-4.5
194,-4.5
195,-4.5
196,-4.5
197,-4.5
198,-4.5
199,-4.5
200,-4.5
201,-4.5
202,-4.5
203,-4.5
204,-4.5
205,-4.5
206,-4.5
207,-4.5
208,-4.5
209,-4.5
210,-4.5
211,-4.5
212,-4.5
213,-4.5
214,-4.5
215,-4.5
216,-4.5
217,-4.5
218,-4.5
219,-4.5
220,-4.5
221,-4.5
222,-4.5
223,-4.5
224,-4.5
225,-4.5
226,-4.5
227,-4.5
228,-4.5
229,-4.5
230,-4.5
231,-4.5
232,-4.5
233,-4.5
234,-4.5
235,-4.5
236,-4.5
237,-4.5
238,-4.5
239,-4.5
240,-4.5
241,-4.5
242,-4.5
243,-4.5
244,-4.5
245,-4.5
246,-4.5
247,-4.5
248,-4.5
249,-4.5
250,-4.5
251,-4.5
252,-4.5
253,-4.5
254,-4.5
255,-4.5
256,-4.5
257,-4.5
258,-4.5
259,-4.5
260,-4.5
261,-4.5
262,-4.5
263,-4.5
264,-4.5
265,-4.5
266,-4.5
267,-4.5
268,-4.5
269,-4.5
270,-4.5
271,-4.5
272,-4.5
273,-4.5
274,-4.5
275,-4.5
276,-4.5
277,-4.5
278,-4.5
279,-4.5
280,-4.5
281,-4.5
282,-4.5
283,-4.5
284,-4.5
285,-4.5
286,-4.5
287,-4.5
288,-4.5
289,-4.5
290,-4.5
291,-4.5
292,-4.5
293,-4.5
294,-4.5
295,-4.5
296,-4.5
297,-4.5
298,-4.5
299,-4.5
300,-4.5
301,-4.5
302,-4.5
303,-4.5
304,-4.5
305,-4.5
306,-4.5
307,-4.5
308,-4.5
309,-4.5
310,-4.5
311,-4.5
312,-4.5
313,-4.5
314,-4.5
315,-4.5
316,-4.5
317,-4.5
318,-4.5
319,-4.5
320,-4.5
321,-4.5
322,-4.5
323,-4.5
324,-4.5
325,-4.5
326,-4.5
327,-4.5
328,-4.5
329,-4.5
330,-4.5
331,-4.5
332,-4.5
333,-4.5
334,-4.5
335,-4.5
336,-4.5
337,-4.5
338,-4.5
339,-4.5
340,-4.5
341,-4.5
342,-4.5
343,-4.5
344,-4.5
345,-4.5
346,-4.5
347,-4.5
348,-4.5
349,-4.5
350,-4.5
351,-4.5
352,-4.5
353,-4.5
354,-4.5
355,-4.5
356,-4.5
357,-4.5
358,-4.5
359,-4.5
360,-4.5
361,-4.5
362,-4.5
363,-4.5
364,-4.5
365,-4.5
366,-4.5
367,-4.5
368,-4.5
369,-4.5
370,-4.5
371,-4.5
372,-4.5
373,-4.5
374,-4.5
375,-4.5
376,-4.5
377,-4.5
378,-4.5
379,-4.5
380,-4.5
381,-4.5
382,-4.5
383,-4.5
384,-4.5
385,-4.5
386,-4.5
387,-4.5
388,-4.5
389,-4.5
390,-4.5
391,-4.5
392,-4.5
393,-4.5
394,-4.5
395,-4.5
396,-4.5
397,-4.5
398,-4.5
399,-4.5
400,-4.5
401,-4.5
402,-4.5
403,-4.5
404,-4.5
405,-4.5
406,-4.5
407,-4.5
408,-4.5
409,-4.5
410,-4.5
411,-4.5
412,-4.5
413,-4.5
414,-4.5
415,-4.5
416,-4.5
417,-4.5
418,-4.5
419,-4.5
420,-4.5
421,-4.5
422,-4.5
423,-4.5
424,-4.5
425,-4.5
426,-4.5
427,-4.5
428,-4.5
429,-4.5
430,-4.5
431,-4.5
432,-4.5
433,-4.5
434,-4.5
435,-4.5
436,-4.5
437,-4.5
438,-4.5
439,-4.5
440,-4.5
441,-4.5
442,-4.5
443,-4.5
444,-4.5
445,-4.5
446,-4.5
447,-4.5
448,-4.5
449,-4.5
450,-4.5
451,-4.5
452,-4.5
453,-4.5
454,-4.5
455,-4.5
456,-4.5
457,-4.5
458,-4.5
459,-4.5
460,-4.5
461,-4.5
462,-4.5
463,-4.5
464,-4.5
465,-4.5
466,-4.5
467,-4.5
468,-4.5
469,-4.5
470,-4.5
471,-4.5
472,-4.5
473,-4.5
474,-4.5
475,-4.5
476,-4.5
477,-4.5
478,-4.5
479,-4.5
480,-4.5
481,-4.5
482,-4.5
483,-4.5
484,-4.5
485,-4.5
486,-4.5
487,-4.5
488,-4.5
489,-4.5
490,-4.5
491,-4.5
492,-4.5
493,-4.5
494,-4.5
495,-4.5
496,-4.5
497,-4.5
498,-4.5
499,-4.5
500,-4.5
501,-4.5
502,-4.5
503,-4.5
504,-4.5
505,-4.5
506,-4.5
507,-4.5
508,-4.5
509,-4.5
510,-4.5
511,-4.5
512,-4.5
513,-4.5
514,-4.5
515,-4.5
516,-4.5
517,-4.5
518,-4.5
519,-4.5
520,-4.5
521,-4.5
522,-4.5
523,-4.5
524,-4.5
525,-4.5
526,-4.5
527,-4.5
528,-4.5
529,-4.5
530,-4.5
531,-4.5
532,-4.5
533,-4.5
534,-4.5
535,-4.5
536,-4.5
537,-4.5
538,-4.5
539,-4.5
540,-4.5
541,-4.5
542,-4.5
543,-4.5
544,-4.5
545,-4.5
546,-4.5
547,-4.5
548,-4.5
549,-4.5
550,-4.5
551,-4.5
552,-4.5
553,-4.5
554,-4.5
555,-4.5
556,-4.5
557,-4.5
558,-4.5
559,-4.5
560,-4.5
561,-4.5
562,-4.5
563,-4.5
564,-4.5
565,-4.5
566,-4.5
567,-4.5
568,-4.5
569,-4.5
570,-4.5
571,-4.5
572,-4.5
573,-4.5
574,-4.5
575,-4.5
576,-4.5
577,-4.5
578,-4.5
