Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
0,-2.8362,-3.09697,-3.09697,-2.8362
1,-2.83584,-3.09657,-3.09657,-2.83584
2,-2.83547,-3.09617,-3.09617,-2.83547
3,-2.8351,-3.09577,-3.09577,-2.8351
4,-2.83473,-3.09537,-3.09537,-2.83473
5,-2.83436,-3.09498,-3.09498,-2.83436
6,-2.834,-3.09458,-3.09458,-2.834
7,-2.83363,-3.09418,-3.09418,-2.83363
8,-2.83326,-3.09378,-3.09378,-2.83326
9,-2.8329,-3.09339,-3.09339,-2.8329
10,-2.83253,-3.09299,-3.09299,-2.83253
11,-2.83216,-3.09259,-3.09259,-2.83216
12,-2.8318,-3.0922,-3.0922,-2.8318
13,-2.83143,-3.0918,-3.0918,-2.83143
14,-2.83107,-3.0914,-3.0914,-2.83107
15,-2.8307,-3.09101,-3.09101,-2.8307
16,-2.83033,-3.09061,-3.09061,-2.83033
17,-2.82997,-3.09022,-3.09022,-2.82997
18,-2.8296,-3.08982,-3.08982,-2.8296
19,-2.82924,-3.08943,-3.08943,-2.82924
20,-2.82887,-3.08903,-3.08903,-2.82887
21,-2.82851,-3.08864,-3.08864,-2.82851
22,-2.82815,-3.08824,-3.08824,-2.82815
23,-2.82778,-3.08785,-3.08785,-2.82778
24,-2.82742,-3.08745,-3.08745,-2.82742
25,-2.82705,-3.08706,-3.08706,-2.82705
26,-2.82669,-3.08667,-3.08667,-2.82669
27,-2.82633,-3.08627,-3.08627,-2.82633
28,-2.82596,-3.08588,-3.08588,-2.82596
29,-2.8256,-3.08549,-3.08549,-2.8256
30,-2.82524,-3.08509,-3.08509,-2.82524
31,-2.82487,-3.0847,-3.0847,-2.82487
32,-2.82451,-3.08431,-3.08431,-2.82451
33,-2.82415,-3.08392,-3.08392,-2.82415
34,-2.82379,-3.08352,-3.08352,-2.82379
35,-2.82343,-3.08313,-3.08313,-2.82343
36,-2.82306,-3.08274,-3.08274,-2.82306
37,-2.8227,-3.08235,-3.08235,-2.8227
38,-2.82234,-3.08196,-3.08196,-2.82234
39,-2.82198,-3.08157,-3.08157,-2.82198
40,-2.82162,-3.08118,-3.08118,-2.82162
41,-2.82126,-3.08079,-3.08079,-2.82126
42,-2.8209,-3.0804,-3.0804,-2.8209
43,-2.82054,-3.08001,-3.08001,-2.82054
44,-2.82018,-3.07961,-3.07961,-2.82018
45,-2.81982,-3.07923,-3.07923,-2.81982
46,-2.81946,-3.07884,-3.07884,-2.81946
47,-2.8191,-3.07845,-3.07845,-2.8191
48,-2.81874,-3.07806,-3.07806,-2.81874
49,-2.81838,-3.07767,-3.07767,-2.81838
50,-2.81802,-3.07728,-3.07728,-2.81802
51,-2.81766,-3.07689,-3.07689,-2.81766
52,-2.8173,-3.0765,-3.0765,-2.8173
53,-2.81694,-3.07611,-3.07611,-2.81694
54,-2.81658,-3.07572,-3.07572,-2.81658
55,-2.81622,-3.07534,-3.07534,-2.81622
56,-2.81586,-3.07495,-3.07495,-2.81586
57,-2.81551,-3.07456,-3.07456,-2.81551
58,-2.81515,-3.07417,-3.07417,-2.81515
59,-2.81479,-3.07379,-3.07379,-2.81479
60,-2.81443,-3.0734,-3.0734,-2.81443
61,-2.81408,-3.07301,-3.07301,-2.81408
62,-2.81372,-3.07263,-3.07263,-2.81372
63,-2.81336,-3.07224,-3.07224,-2.81336
64,-2.81301,-3.07185,-3.07185,-2.81301
65,-2.81265,-3.07147,-3.07147,-2.81265
66,-2.81229,-3.07108,-3.07108,-2.81229
67,-2.81194,-3.0707,-3.0707,-2.81194
68,-2.81158,-3.07031,-3.07031,-2.81158
69,-2.81122,-3.06993,-3.06993,-2.81122
70,-2.81087,-3.06954,-3.06954,-2.81087
71,-2.81051,-3.06916,-3.06916,-2.81051
72,-2.81016,-3.06877,-3.06877,-2.81016
73,-2.8098,-3.06839,-3.06839,-2.8098
74,-2.80945,-3.068,-3.068,-2.80945
75,-2.80909,-3.06762,-3.06762,-2.80909
76,-2.80874,-3.06723,-3.06723,-2.80874
77,-2.80838,-3.06685,-3.06685,-2.80838
78,-2.80803,-3.06647,-3.06647,-2.80803
79,-2.80768,-3.06608,-3.06608,-2.80768
80,-2.80732,-3.0657,-3.0657,-2.80732
81,-2.80697,-3.06532,-3.06532,-2.80697
82,-2.80661,-3.06493,-3.06493,-2.80661
83,-2.80626,-3.06455,-3.06455,-2.80626
84,-2.80591,-3.06417,-3.06417,-2.80591
85,-2.80555,-3.06379,-3.06379,-2.80555
86,-2.8052,-3.0634,-3.0634,-2.8052
87,-2.80485,-3.06302,-3.06302,-2.80485
88,-2.8045,-3.06264,-3.06264,-2.8045
89,-2.80414,-3.06226,-3.06226,-2.80414
90,-2.80379,-3.06188,-3.06188,-2.80379
91,-2.80344,-3.0615,-3.0615,-2.80344
92,-2.80309,-3.06112,-3.06112,-2.80309
93,-2.80274,-3.06074,-3.06074,-2.80274
94,-2.80238,-3.06036,-3.06036,-2.80238
95,-2.80203,-3.05998,-3.05998,-2.80203
96,-2.80168,-3.0596,-3.0596,-2.80168
97,-2.80133,-3.05922,-3.05922,-2.80133
