Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
0,-1.70346,-1.70523,-1.70523,-1.70346
1,-2.37959,-2.3856,-2.3856,-2.37959
2,-2.8367,-2.84923,-2.84923,-2.8367
3,-3.08102,-3.10196,-3.10196,-3.08102
4,-3.18922,-3.22014,-3.22014,-3.18922
5,-3.22177,-3.26379,-3.26379,-3.22177
6,-3.21475,-3.26866,-3.26866,-3.21475
7,-3.18799,-3.2543,-3.2543,-3.18799
8,-3.15206,-3.23109,-3.23109,-3.15206
9,-3.11252,-3.20447,-3.20447,-3.11252
10,-3.07224,-3.17724,-3.17724,-3.07224
11,-3.03271,-3.15084,-3.15084,-3.03271
12,-2.99468,-3.12598,-3.12598,-2.99468
13,-2.95849,-3.103,-3.103,-2.95849
14,-2.92431,-3.08205,-3.08205,-2.92431
15,-2.89217,-3.06317,-3.06317,-2.89217
16,-2.86206,-3.04632,-3.04632,-2.86206
17,-2.83395,-3.03148,-3.03148,-2.83395
18,-2.80776,-3.01858,-3.01858,-2.80776
19,-2.78345,-3.00754,-3.00754,-2.78345
20,-2.76092,-2.9983,-2.9983,-2.76092
21,-2.74012,-2.99078,-2.99078,-2.74012
22,-2.72098,-2.9849,-2.9849,-2.72098
23,-2.70342,-2.98059,-2.98059,-2.70342
24,-2.68737,-2.97778,-2.97778,-2.68737
25,-2.67279,-2.9764,-2.9764,-2.67279
26,-2.65959,-2.97638,-2.97638,-2.65959
27,-2.64773,-2.97765,-2.97765,-2.64773
28,-2.63715,-2.98015,-2.98015,-2.63715
29,-2.62778,-2.98381,-2.98381,-2.62778
30,-2.6196,-2.98857,-2.98857,-2.6196
31,-2.61253,-2.99438,-2.99438,-2.61253
32,-2.60654,-3.00118,-3.00118,-2.60654
33,-2.60158,-3.00891,-3.00891,-2.60158
34,-2.59761,-3.01752,-3.01752,-2.59761
35,-2.59459,-3.02695,-3.02695,-2.59459
36,-2.59248,-3.03716,-3.03716,-2.59248
